Year,Population,Growth Rate
2016,24103425,1.506786786
2017,24511409,1.692639117
2018,24881751,1.510896416
2019,25264932,1.540008177
2020,25627924,1.436742438
2021,25653005,0.097865906
2022,25912977,1.013417336
2023,26514302,2.32055545
2024,27113517,2.259968978
2025,27531443,1.541393542
