Year,NetMigration,PopulationGrowthRate
2016,206230,1.506786786
2017,263350,1.692639117
2018,238220,1.510896416
2019,241340,1.540008177
2020,192700,1.436742438
2021,-84940,0.097865906
2022,207910,1.013417336
2023,538340,2.32055545
2024,429160,2.259968978
2025,305570,1.541393542
