City,Population,Latitude,Longitude
Sydney,5638830,-33.865143,151.2099
Melbourne,5435590,-37.840935,144.946457
Brisbane,2833524,-27.4698,153.0251
Perth,2452765,-31.953512,115.857048
Adelaide,1491015,-34.92123,138.599503
Hobart,255250,-42.880554,147.324997
Canberra,484630,-35.282001,149.128998
Darwin,159284,-12.462827,130.841782
