AgeGroup,Female,Male
0-4,12830,13820
5-9,12730,13520
10-14,11020,11560
15-19,27340,29960
20-24,56750,58770
25-29,60500,54150
30-34,32960,31780
35-39,20310,21180
40-44,13640,14530
45-49,7600,7880
50-54,7010,5750
55-59,5850,4200
60-64,6400,4590
65-69,5480,4420
70-74,3410,3070
75-79,1610,1610
80-84,750,660
85-89,310,240
90-94,90,60
95-99,0,0
100+,0,0
