State,Population2015,Population2025,Growth
Australian Capital Territory,394491,483324,22.51838445
New South Wales,7595731,8574064,12.88003748
Northern Territory,243059,263862,8.558827281
Queensland,4764439,5648264,18.55045263
South Australia,1698433,1898981,11.80782521
Tasmania,514812,576067,11.89851829
Victoria,5995205,7050570,17.60348478
Western Australia,2536604,3031308,19.50261058
